rows	columns	distances
25x_ACC_DA10016	30x_PHU_DA10029	0.542371
25x_ACC_DA10029	30x_PHU_DA10029	0.217589
25x_ACC_DA10040	30x_PHU_DA10029	0.445704
25x_K_DA10001	30x_PHU_DA10029	0.501372
25x_K_DA10016	30x_PHU_DA10029	0.540187
25x_K_DA10029	30x_PHU_DA10029	0.249805
25x_K_DA10040	30x_PHU_DA10029	0.457007
25x_PHU_DA10001	30x_PHU_DA10029	0.484081
25x_PHU_DA10016	30x_PHU_DA10029	0.532146
25x_PHU_DA10029	30x_PHU_DA10029	0.168127
25x_PHU_DA10040	30x_PHU_DA10029	0.438899
25x_PL_DA10001	30x_PHU_DA10029	0.483527
25x_PL_DA10016	30x_PHU_DA10029	0.538625
25x_PL_DA10029	30x_PHU_DA10029	0.195855
25x_PL_DA10040	30x_PHU_DA10029	0.452516
25x_Q5_DA10001	30x_PHU_DA10029	0.502213
25x_Q5_DA10016	30x_PHU_DA10029	0.523439
25x_Q5_DA10029	30x_PHU_DA10029	0.175148
25x_Q5_DA10040	30x_PHU_DA10029	0.444861
30x_ACC_DA10001	30x_PHU_DA10029	0.502231
30x_ACC_DA10016	30x_PHU_DA10029	0.529396
30x_ACC_DA10029	30x_PHU_DA10029	0.242854
30x_ACC_DA10040	30x_PHU_DA10029	0.456862
30x_K_DA10001	30x_PHU_DA10029	0.494005
30x_K_DA10016	30x_PHU_DA10029	0.540549
30x_K_DA10029	30x_PHU_DA10029	0.223552
30x_K_DA10040	30x_PHU_DA10029	0.452013
30x_PHU_DA10001	30x_PHU_DA10029	0.517161
30x_PHU_DA10016	30x_PHU_DA10029	0.566966
20x_ACC_DA10040	30x_PHU_DA10040	0.316931
20x_K_DA10001	30x_PHU_DA10040	0.530739
20x_K_DA10040	30x_PHU_DA10040	0.289384
20x_PHU_DA10001	30x_PHU_DA10040	0.51748
20x_PHU_DA10016	30x_PHU_DA10040	0.69886
20x_PHU_DA10029	30x_PHU_DA10040	0.493975
20x_PHU_DA10040	30x_PHU_DA10040	0.344202
20x_PL_DA10001	30x_PHU_DA10040	0.528706
20x_PL_DA10016	30x_PHU_DA10040	0.706531
20x_PL_DA10029	30x_PHU_DA10040	0.490715
20x_PL_DA10040	30x_PHU_DA10040	0.336664
20x_Q5_DA10001	30x_PHU_DA10040	0.513535
20x_Q5_DA10016	30x_PHU_DA10040	0.699167
20x_Q5_DA10029	30x_PHU_DA10040	0.483172
20x_Q5_DA10040	30x_PHU_DA10040	0.325159
25x_ACC_DA10001	30x_PHU_DA10040	0.503919
25x_ACC_DA10016	30x_PHU_DA10040	0.708603
25x_ACC_DA10029	30x_PHU_DA10040	0.454411
25x_ACC_DA10040	30x_PHU_DA10040	0.293016
25x_K_DA10001	30x_PHU_DA10040	0.51584699999999994
25x_K_DA10016	30x_PHU_DA10040	0.698652
25x_K_DA10029	30x_PHU_DA10040	0.474163
25x_K_DA10040	30x_PHU_DA10040	0.259459
25x_PHU_DA10001	30x_PHU_DA10040	0.503329
25x_PHU_DA10016	30x_PHU_DA10040	0.697305
25x_PHU_DA10029	30x_PHU_DA10040	0.487323
25x_PHU_DA10040	30x_PHU_DA10040	0.302665
25x_PL_DA10001	30x_PHU_DA10040	0.480783
25x_PL_DA10016	30x_PHU_DA10040	0.705063
25x_PL_DA10029	30x_PHU_DA10040	0.500542
25x_PL_DA10040	30x_PHU_DA10040	0.301285
25x_Q5_DA10001	30x_PHU_DA10040	0.458206
25x_Q5_DA10016	30x_PHU_DA10040	0.673505
25x_Q5_DA10029	30x_PHU_DA10040	0.449647
25x_Q5_DA10040	30x_PHU_DA10040	0.248859
30x_ACC_DA10001	30x_PHU_DA10040	0.46895
30x_ACC_DA10016	30x_PHU_DA10040	0.690092
30x_ACC_DA10029	30x_PHU_DA10040	0.472151
30x_ACC_DA10040	30x_PHU_DA10040	0.22808
30x_K_DA10001	30x_PHU_DA10040	0.498046
30x_K_DA10016	30x_PHU_DA10040	0.709783
30x_K_DA10029	30x_PHU_DA10040	0.470578
30x_K_DA10040	30x_PHU_DA10040	0.264319
30x_PHU_DA10001	30x_PHU_DA10040	0.483604
30x_PHU_DA10016	30x_PHU_DA10040	0.681909
30x_PHU_DA10029	30x_PHU_DA10040	0.472334
20x_ACC_DA10040	30x_PL_DA10001	0.44606
20x_K_DA10001	30x_PL_DA10001	0.341992
20x_K_DA10040	30x_PL_DA10001	0.432554
20x_PHU_DA10001	30x_PL_DA10001	0.319128
20x_PHU_DA10016	30x_PL_DA10001	0.649745
20x_PHU_DA10029	30x_PL_DA10001	0.512181
20x_PHU_DA10040	30x_PL_DA10001	0.450696
20x_PL_DA10001	30x_PL_DA10001	0.338911
20x_PL_DA10016	30x_PL_DA10001	0.646511
20x_PL_DA10029	30x_PL_DA10001	0.519884
20x_PL_DA10040	30x_PL_DA10001	0.444238
20x_Q5_DA10001	30x_PL_DA10001	0.315411
20x_Q5_DA10016	30x_PL_DA10001	0.634495
20x_Q5_DA10029	30x_PL_DA10001	0.518719
20x_Q5_DA10040	30x_PL_DA10001	0.443939
25x_ACC_DA10001	30x_PL_DA10001	0.333074
25x_ACC_DA10016	30x_PL_DA10001	0.637564
25x_ACC_DA10029	30x_PL_DA10001	0.539264
25x_ACC_DA10040	30x_PL_DA10001	0.430927
25x_K_DA10001	30x_PL_DA10001	0.340222
25x_K_DA10016	30x_PL_DA10001	0.638672
25x_K_DA10029	30x_PL_DA10001	0.557377
25x_K_DA10040	30x_PL_DA10001	0.441147
25x_PHU_DA10001	30x_PL_DA10001	0.298407
25x_PHU_DA10016	30x_PL_DA10001	0.630006
25x_PHU_DA10029	30x_PL_DA10001	0.519288
25x_PHU_DA10040	30x_PL_DA10001	0.430955
25x_PL_DA10001	30x_PL_DA10001	0.283264
25x_PL_DA10016	30x_PL_DA10001	0.632908
25x_PL_DA10029	30x_PL_DA10001	0.510618
25x_PL_DA10040	30x_PL_DA10001	0.427048
25x_Q5_DA10001	30x_PL_DA10001	0.251732
25x_Q5_DA10016	30x_PL_DA10001	0.612912
25x_Q5_DA10029	30x_PL_DA10001	0.514666
25x_Q5_DA10040	30x_PL_DA10001	0.430249
30x_ACC_DA10001	30x_PL_DA10001	0.249588
30x_ACC_DA10016	30x_PL_DA10001	0.620122
30x_ACC_DA10029	30x_PL_DA10001	0.518443
30x_ACC_DA10040	30x_PL_DA10001	0.436249
30x_K_DA10001	30x_PL_DA10001	0.298207
30x_K_DA10016	30x_PL_DA10001	0.631187
30x_K_DA10029	30x_PL_DA10001	0.542931
30x_K_DA10040	30x_PL_DA10001	0.440452
30x_PHU_DA10001	30x_PL_DA10001	0.19391
30x_PHU_DA10016	30x_PL_DA10001	0.624825
30x_PHU_DA10029	30x_PL_DA10001	0.508794
30x_PHU_DA10040	30x_PL_DA10001	0.463541
20x_ACC_DA10040	30x_PL_DA10016	0.713392
20x_K_DA10001	30x_PL_DA10016	0.679305
20x_K_DA10040	30x_PL_DA10016	0.706612
20x_PHU_DA10001	30x_PL_DA10016	0.689093
20x_PHU_DA10016	30x_PL_DA10016	0.285369
20x_PHU_DA10029	30x_PL_DA10016	0.582165
20x_PHU_DA10040	30x_PL_DA10016	0.716574
20x_PL_DA10001	30x_PL_DA10016	0.696248
20x_PL_DA10016	30x_PL_DA10016	0.292494
20x_PL_DA10029	30x_PL_DA10016	0.59596
20x_PL_DA10040	30x_PL_DA10016	0.71798
20x_Q5_DA10001	30x_PL_DA10016	0.691913
20x_Q5_DA10016	30x_PL_DA10016	0.268814
20x_Q5_DA10029	30x_PL_DA10016	0.587013
20x_Q5_DA10040	30x_PL_DA10016	0.713179
25x_ACC_DA10001	30x_PL_DA10016	0.678988
25x_ACC_DA10016	30x_PL_DA10016	0.282062
25x_ACC_DA10029	30x_PL_DA10016	0.559364
25x_ACC_DA10040	30x_PL_DA10016	0.702143
25x_K_DA10001	30x_PL_DA10016	0.685637
25x_K_DA10016	30x_PL_DA10016	0.291585
25x_K_DA10029	30x_PL_DA10016	0.600378
25x_K_DA10040	30x_PL_DA10016	0.700833
25x_PHU_DA10001	30x_PL_DA10016	0.661965
25x_PHU_DA10016	30x_PL_DA10016	0.259155
25x_PHU_DA10029	30x_PL_DA10016	0.564818
25x_PHU_DA10040	30x_PL_DA10016	0.698737
25x_PL_DA10001	30x_PL_DA10016	0.66506
25x_PL_DA10016	30x_PL_DA10016	0.268969
25x_PL_DA10029	30x_PL_DA10016	0.578175
25x_PL_DA10040	30x_PL_DA10016	0.699895
25x_Q5_DA10001	30x_PL_DA10016	0.665756
25x_Q5_DA10016	30x_PL_DA10016	0.195647
25x_Q5_DA10029	30x_PL_DA10016	0.573237
25x_Q5_DA10040	30x_PL_DA10016	0.699165
30x_ACC_DA10001	30x_PL_DA10016	0.657656
30x_ACC_DA10016	30x_PL_DA10016	0.220714
30x_ACC_DA10029	30x_PL_DA10016	0.601359
30x_ACC_DA10040	30x_PL_DA10016	0.69616
30x_K_DA10001	30x_PL_DA10016	0.667778
30x_K_DA10016	30x_PL_DA10016	0.255914
30x_K_DA10029	30x_PL_DA10016	0.572921
30x_K_DA10040	30x_PL_DA10016	0.692814
30x_PHU_DA10001	30x_PL_DA10016	0.602938
30x_PHU_DA10016	30x_PL_DA10016	0.153161
30x_PHU_DA10029	30x_PL_DA10016	0.550913
30x_PHU_DA10040	30x_PL_DA10016	0.688333
30x_PL_DA10001	30x_PL_DA10016	0.615229
20x_ACC_DA10040	30x_PL_DA10029	0.454655
20x_K_DA10001	30x_PL_DA10029	0.529633
20x_K_DA10040	30x_PL_DA10029	0.431959
20x_PHU_DA10001	30x_PL_DA10029	0.53671
20x_PHU_DA10016	30x_PL_DA10029	0.549553
20x_PHU_DA10029	30x_PL_DA10029	0.252805
20x_PHU_DA10040	30x_PL_DA10029	0.480956
20x_PL_DA10001	30x_PL_DA10029	0.537806
20x_PL_DA10016	30x_PL_DA10029	0.563259
20x_PL_DA10029	30x_PL_DA10029	0.23127
20x_PL_DA10040	30x_PL_DA10029	0.480882
20x_Q5_DA10001	30x_PL_DA10029	0.538489
20x_Q5_DA10016	30x_PL_DA10029	0.551845
20x_Q5_DA10029	30x_PL_DA10029	0.221067
20x_Q5_DA10040	30x_PL_DA10029	0.474744
25x_ACC_DA10001	30x_PL_DA10029	0.512711
25x_ACC_DA10016	30x_PL_DA10029	0.584054
25x_ACC_DA10029	30x_PL_DA10029	0.208536
25x_ACC_DA10040	30x_PL_DA10029	0.446226
25x_K_DA10001	30x_PL_DA10029	0.532584
25x_K_DA10016	30x_PL_DA10029	0.583933
25x_K_DA10029	30x_PL_DA10029	0.240791
25x_K_DA10040	30x_PL_DA10029	0.427973
25x_PHU_DA10001	30x_PL_DA10029	0.526856
25x_PHU_DA10016	30x_PL_DA10029	0.57235
25x_PHU_DA10029	30x_PL_DA10029	0.213808
25x_PHU_DA10040	30x_PL_DA10029	0.46834
25x_PL_DA10001	30x_PL_DA10029	0.519488
25x_PL_DA10016	30x_PL_DA10029	0.58034
25x_PL_DA10029	30x_PL_DA10029	0.251265
25x_PL_DA10040	30x_PL_DA10029	0.478047
25x_Q5_DA10001	30x_PL_DA10029	0.517334
25x_Q5_DA10016	30x_PL_DA10029	0.560181
25x_Q5_DA10029	30x_PL_DA10029	0.185835
25x_Q5_DA10040	30x_PL_DA10029	0.465652
30x_ACC_DA10001	30x_PL_DA10029	0.514461
30x_ACC_DA10016	30x_PL_DA10029	0.572178
30x_ACC_DA10029	30x_PL_DA10029	0.286544
30x_ACC_DA10040	30x_PL_DA10029	0.431838
30x_K_DA10001	30x_PL_DA10029	0.527354
30x_K_DA10016	30x_PL_DA10029	0.582857
30x_K_DA10029	30x_PL_DA10029	0.219575
30x_K_DA10040	30x_PL_DA10029	0.429526
30x_PHU_DA10001	30x_PL_DA10029	0.549714
30x_PHU_DA10016	30x_PL_DA10029	0.595584
30x_PHU_DA10029	30x_PL_DA10029	0.188212
30x_PHU_DA10040	30x_PL_DA10029	0.436944
30x_PL_DA10001	30x_PL_DA10029	0.539191
30x_PL_DA10016	30x_PL_DA10029	0.580479
20x_ACC_DA10040	30x_PL_DA10040	0.299307
20x_K_DA10001	30x_PL_DA10040	0.529532
20x_K_DA10040	30x_PL_DA10040	0.271967
20x_PHU_DA10001	30x_PL_DA10040	0.511769
20x_PHU_DA10016	30x_PL_DA10040	0.703712
20x_PHU_DA10029	30x_PL_DA10040	0.490612
20x_PHU_DA10040	30x_PL_DA10040	0.326963
20x_PL_DA10001	30x_PL_DA10040	0.525998
20x_PL_DA10016	30x_PL_DA10040	0.710631
20x_PL_DA10029	30x_PL_DA10040	0.486956
20x_PL_DA10040	30x_PL_DA10040	0.319831
20x_Q5_DA10001	30x_PL_DA10040	0.509829
20x_Q5_DA10016	30x_PL_DA10040	0.705368
20x_Q5_DA10029	30x_PL_DA10040	0.476165
20x_Q5_DA10040	30x_PL_DA10040	0.307954
25x_ACC_DA10001	30x_PL_DA10040	0.501035
25x_ACC_DA10016	30x_PL_DA10040	0.713423
25x_ACC_DA10029	30x_PL_DA10040	0.44513
25x_ACC_DA10040	30x_PL_DA10040	0.275373
25x_K_DA10001	30x_PL_DA10040	0.516672
25x_K_DA10016	30x_PL_DA10040	0.703602
25x_K_DA10029	30x_PL_DA10040	0.467746
25x_K_DA10040	30x_PL_DA10040	0.242118
25x_PHU_DA10001	30x_PL_DA10040	0.500668
25x_PHU_DA10016	30x_PL_DA10040	0.7035
25x_PHU_DA10029	30x_PL_DA10040	0.477949
25x_PHU_DA10040	30x_PL_DA10040	0.284043
25x_PL_DA10001	30x_PL_DA10040	0.477348
25x_PL_DA10016	30x_PL_DA10040	0.709838
25x_PL_DA10029	30x_PL_DA10040	0.495633
25x_PL_DA10040	30x_PL_DA10040	0.281071
25x_Q5_DA10001	30x_PL_DA10040	0.457748
25x_Q5_DA10016	30x_PL_DA10040	0.690889
25x_Q5_DA10029	30x_PL_DA10040	0.44481
25x_Q5_DA10040	30x_PL_DA10040	0.242029
30x_ACC_DA10001	30x_PL_DA10040	0.470042
30x_ACC_DA10016	30x_PL_DA10040	0.699822
30x_ACC_DA10029	30x_PL_DA10040	0.461238
30x_ACC_DA10040	30x_PL_DA10040	0.221452
30x_K_DA10001	30x_PL_DA10040	0.499169
30x_K_DA10016	30x_PL_DA10040	0.714521
30x_K_DA10029	30x_PL_DA10040	0.466
30x_K_DA10040	30x_PL_DA10040	0.253169
30x_PHU_DA10001	30x_PL_DA10040	0.491681
30x_PHU_DA10016	30x_PL_DA10040	0.70463
30x_PHU_DA10029	30x_PL_DA10040	0.47402
30x_PHU_DA10040	30x_PL_DA10040	0.195243
30x_PL_DA10001	30x_PL_DA10040	0.465962
30x_PL_DA10016	30x_PL_DA10040	0.701156
30x_PL_DA10029	30x_PL_DA10040	0.409898
20x_ACC_DA10040	30x_Q5_DA10001	0.42006
20x_K_DA10001	30x_Q5_DA10001	0.317521
20x_K_DA10040	30x_Q5_DA10001	0.402684
20x_PHU_DA10001	30x_Q5_DA10001	0.301599
20x_PHU_DA10016	30x_Q5_DA10001	0.654185
20x_PHU_DA10029	30x_Q5_DA10001	0.51383
20x_PHU_DA10040	30x_Q5_DA10001	0.445924
20x_PL_DA10001	30x_Q5_DA10001	0.319555
20x_PL_DA10016	30x_Q5_DA10001	0.650771
20x_PL_DA10029	30x_Q5_DA10001	0.514605
20x_PL_DA10040	30x_Q5_DA10001	0.438421
20x_Q5_DA10001	30x_Q5_DA10001	0.300441
20x_Q5_DA10016	30x_Q5_DA10001	0.640838
20x_Q5_DA10029	30x_Q5_DA10001	0.526304
20x_Q5_DA10040	30x_Q5_DA10001	0.440111
25x_ACC_DA10001	30x_Q5_DA10001	0.296788
25x_ACC_DA10016	30x_Q5_DA10001	0.644655
25x_ACC_DA10029	30x_Q5_DA10001	0.535193
25x_ACC_DA10040	30x_Q5_DA10001	0.408129
25x_K_DA10001	30x_Q5_DA10001	0.316531
25x_K_DA10016	30x_Q5_DA10001	0.646359
25x_K_DA10029	30x_Q5_DA10001	0.5402
25x_K_DA10040	30x_Q5_DA10001	0.422747
25x_PHU_DA10001	30x_Q5_DA10001	0.276176
25x_PHU_DA10016	30x_Q5_DA10001	0.636823
25x_PHU_DA10029	30x_Q5_DA10001	0.533989
25x_PHU_DA10040	30x_Q5_DA10001	0.426769
25x_PL_DA10001	30x_Q5_DA10001	0.257279
25x_PL_DA10016	30x_Q5_DA10001	0.639803
25x_PL_DA10029	30x_Q5_DA10001	0.517131
25x_PL_DA10040	30x_Q5_DA10001	0.415749
25x_Q5_DA10001	30x_Q5_DA10001	0.213895
25x_Q5_DA10016	30x_Q5_DA10001	0.625521
25x_Q5_DA10029	30x_Q5_DA10001	0.505525
25x_Q5_DA10040	30x_Q5_DA10001	0.426251
30x_ACC_DA10001	30x_Q5_DA10001	0.209562
30x_ACC_DA10016	30x_Q5_DA10001	0.628372
30x_ACC_DA10029	30x_Q5_DA10001	0.513777
30x_ACC_DA10040	30x_Q5_DA10001	0.415555
30x_K_DA10001	30x_Q5_DA10001	0.274639
30x_K_DA10016	30x_Q5_DA10001	0.640436
30x_K_DA10029	30x_Q5_DA10001	0.533217
30x_K_DA10040	30x_Q5_DA10001	0.416221
30x_PHU_DA10001	30x_Q5_DA10001	0.211106
30x_PHU_DA10016	30x_Q5_DA10001	0.648903
30x_PHU_DA10029	30x_Q5_DA10001	0.524859
30x_PHU_DA10040	30x_Q5_DA10001	0.459337
30x_PL_DA10001	30x_Q5_DA10001	0.185239
30x_PL_DA10016	30x_Q5_DA10001	0.640415
30x_PL_DA10029	30x_Q5_DA10001	0.542943
30x_PL_DA10040	30x_Q5_DA10001	0.460657
20x_ACC_DA10040	30x_Q5_DA10016	0.707187
20x_K_DA10001	30x_Q5_DA10016	0.665802
20x_K_DA10040	30x_Q5_DA10016	0.699562
20x_PHU_DA10001	30x_Q5_DA10016	0.676584
20x_PHU_DA10016	30x_Q5_DA10016	0.265177
20x_PHU_DA10029	30x_Q5_DA10016	0.554717
20x_PHU_DA10040	30x_Q5_DA10016	0.712026
20x_PL_DA10001	30x_Q5_DA10016	0.682584
20x_PL_DA10016	30x_Q5_DA10016	0.270263
20x_PL_DA10029	30x_Q5_DA10016	0.572655
20x_PL_DA10040	30x_Q5_DA10016	0.711145
20x_Q5_DA10001	30x_Q5_DA10016	0.679032
20x_Q5_DA10016	30x_Q5_DA10016	0.248194
20x_Q5_DA10029	30x_Q5_DA10016	0.567236
20x_Q5_DA10040	30x_Q5_DA10016	0.708636
25x_ACC_DA10001	30x_Q5_DA10016	0.666959
25x_ACC_DA10016	30x_Q5_DA10016	0.263453
25x_ACC_DA10029	30x_Q5_DA10016	0.543353
25x_ACC_DA10040	30x_Q5_DA10016	0.697138
25x_K_DA10001	30x_Q5_DA10016	0.674332
25x_K_DA10016	30x_Q5_DA10016	0.278107
25x_K_DA10029	30x_Q5_DA10016	0.579167
25x_K_DA10040	30x_Q5_DA10016	0.696877
25x_PHU_DA10001	30x_Q5_DA10016	0.651719
25x_PHU_DA10016	30x_Q5_DA10016	0.2386
25x_PHU_DA10029	30x_Q5_DA10016	0.545588
25x_PHU_DA10040	30x_Q5_DA10016	0.694869
25x_PL_DA10001	30x_Q5_DA10016	0.654846
25x_PL_DA10016	30x_Q5_DA10016	0.25072
25x_PL_DA10029	30x_Q5_DA10016	0.56093
25x_PL_DA10040	30x_Q5_DA10016	0.696459
25x_Q5_DA10001	30x_Q5_DA10016	0.655868
25x_Q5_DA10016	30x_Q5_DA10016	0.175895
25x_Q5_DA10029	30x_Q5_DA10016	0.554041
25x_Q5_DA10040	30x_Q5_DA10016	0.69775
30x_ACC_DA10001	30x_Q5_DA10016	0.64546
30x_ACC_DA10016	30x_Q5_DA10016	0.204374
30x_ACC_DA10029	30x_Q5_DA10016	0.592631
30x_ACC_DA10040	30x_Q5_DA10016	0.693003
30x_K_DA10001	30x_Q5_DA10016	0.655998
30x_K_DA10016	30x_Q5_DA10016	0.250325
30x_K_DA10029	30x_Q5_DA10016	0.55138
30x_K_DA10040	30x_Q5_DA10016	0.687633
30x_PHU_DA10001	30x_Q5_DA10016	0.609596
30x_PHU_DA10016	30x_Q5_DA10016	0.163034
30x_PHU_DA10029	30x_Q5_DA10016	0.531037
30x_PHU_DA10040	30x_Q5_DA10016	0.679049
30x_PL_DA10001	30x_Q5_DA10016	0.619856
30x_PL_DA10016	30x_Q5_DA10016	0.155601
30x_PL_DA10029	30x_Q5_DA10016	0.564131
30x_PL_DA10040	30x_Q5_DA10016	0.701033
30x_Q5_DA10001	30x_Q5_DA10016	0.634007
20x_ACC_DA10040	30x_Q5_DA10029	0.440596
20x_K_DA10001	30x_Q5_DA10029	0.487083
20x_K_DA10040	30x_Q5_DA10029	0.416131
20x_PHU_DA10001	30x_Q5_DA10029	0.500487
20x_PHU_DA10016	30x_Q5_DA10029	0.51179
20x_PHU_DA10029	30x_Q5_DA10029	0.205987
20x_PHU_DA10040	30x_Q5_DA10029	0.465876
20x_PL_DA10001	30x_Q5_DA10029	0.50002
20x_PL_DA10016	30x_Q5_DA10029	0.524489
20x_PL_DA10029	30x_Q5_DA10029	0.181121
20x_PL_DA10040	30x_Q5_DA10029	0.466602
20x_Q5_DA10001	30x_Q5_DA10029	0.502837
20x_Q5_DA10016	30x_Q5_DA10029	0.514048
20x_Q5_DA10029	30x_Q5_DA10029	0.177697
20x_Q5_DA10040	30x_Q5_DA10029	0.461123
25x_ACC_DA10001	30x_Q5_DA10029	0.47431
25x_ACC_DA10016	30x_Q5_DA10029	0.548227
25x_ACC_DA10029	30x_Q5_DA10029	0.174558
25x_ACC_DA10040	30x_Q5_DA10029	0.433363
25x_K_DA10001	30x_Q5_DA10029	0.493589
25x_K_DA10016	30x_Q5_DA10029	0.545434
25x_K_DA10029	30x_Q5_DA10029	0.195829
25x_K_DA10040	30x_Q5_DA10029	0.41539
25x_PHU_DA10001	30x_Q5_DA10029	0.491283
25x_PHU_DA10016	30x_Q5_DA10029	0.539252
25x_PHU_DA10029	30x_Q5_DA10029	0.175415
25x_PHU_DA10040	30x_Q5_DA10029	0.454666
25x_PL_DA10001	30x_Q5_DA10029	0.485191
25x_PL_DA10016	30x_Q5_DA10029	0.543744
25x_PL_DA10029	30x_Q5_DA10029	0.208759
25x_PL_DA10040	30x_Q5_DA10029	0.464441
25x_Q5_DA10001	30x_Q5_DA10029	0.48839
25x_Q5_DA10016	30x_Q5_DA10029	0.540742
25x_Q5_DA10029	30x_Q5_DA10029	0.154268
25x_Q5_DA10040	30x_Q5_DA10029	0.454213
30x_ACC_DA10001	30x_Q5_DA10029	0.48035
30x_ACC_DA10016	30x_Q5_DA10029	0.538407
30x_ACC_DA10029	30x_Q5_DA10029	0.249964
30x_ACC_DA10040	30x_Q5_DA10029	0.418002
30x_K_DA10001	30x_Q5_DA10029	0.489609
30x_K_DA10016	30x_Q5_DA10029	0.54832
30x_K_DA10029	30x_Q5_DA10029	0.169702
30x_K_DA10040	30x_Q5_DA10029	0.414096
30x_PHU_DA10001	30x_Q5_DA10029	0.53679
30x_PHU_DA10016	30x_Q5_DA10029	0.584068
30x_PHU_DA10029	30x_Q5_DA10029	0.174957
30x_PHU_DA10040	30x_Q5_DA10029	0.43226
30x_PL_DA10001	30x_Q5_DA10029	0.527993
30x_PL_DA10016	30x_Q5_DA10029	0.567527
30x_PL_DA10029	30x_Q5_DA10029	0.149902
30x_PL_DA10040	30x_Q5_DA10029	0.425213
30x_Q5_DA10001	30x_Q5_DA10029	0.524584
30x_Q5_DA10016	30x_Q5_DA10029	0.546776
20x_ACC_DA10040	30x_Q5_DA10040	0.295251
20x_K_DA10001	30x_Q5_DA10040	0.530541
20x_K_DA10040	30x_Q5_DA10040	0.264604
20x_PHU_DA10001	30x_Q5_DA10040	0.507529
20x_PHU_DA10016	30x_Q5_DA10040	0.713893
20x_PHU_DA10029	30x_Q5_DA10040	0.480188
20x_PHU_DA10040	30x_Q5_DA10040	0.314266
20x_PL_DA10001	30x_Q5_DA10040	0.52823
20x_PL_DA10016	30x_Q5_DA10040	0.72185
20x_PL_DA10029	30x_Q5_DA10040	0.484524
20x_PL_DA10040	30x_Q5_DA10040	0.31008
20x_Q5_DA10001	30x_Q5_DA10040	0.507714
20x_Q5_DA10016	30x_Q5_DA10040	0.714828
20x_Q5_DA10029	30x_Q5_DA10040	0.47501
20x_Q5_DA10040	30x_Q5_DA10040	0.293343
25x_ACC_DA10001	30x_Q5_DA10040	0.498857
25x_ACC_DA10016	30x_Q5_DA10040	0.724751
25x_ACC_DA10029	30x_Q5_DA10040	0.446796
25x_ACC_DA10040	30x_Q5_DA10040	0.264512
25x_K_DA10001	30x_Q5_DA10040	0.518748
25x_K_DA10016	30x_Q5_DA10040	0.713556
25x_K_DA10029	30x_Q5_DA10040	0.462368
25x_K_DA10040	30x_Q5_DA10040	0.242139
25x_PHU_DA10001	30x_Q5_DA10040	0.500373
25x_PHU_DA10016	30x_Q5_DA10040	0.713929
25x_PHU_DA10029	30x_Q5_DA10040	0.468711
25x_PHU_DA10040	30x_Q5_DA10040	0.27202
25x_PL_DA10001	30x_Q5_DA10040	0.479589
25x_PL_DA10016	30x_Q5_DA10040	0.721326
25x_PL_DA10029	30x_Q5_DA10040	0.48533
25x_PL_DA10040	30x_Q5_DA10040	0.279763
25x_Q5_DA10001	30x_Q5_DA10040	0.461594
25x_Q5_DA10016	30x_Q5_DA10040	0.690752
25x_Q5_DA10029	30x_Q5_DA10040	0.433931
25x_Q5_DA10040	30x_Q5_DA10040	0.224103
30x_ACC_DA10001	30x_Q5_DA10040	0.47345
30x_ACC_DA10016	30x_Q5_DA10040	0.706933
30x_ACC_DA10029	30x_Q5_DA10040	0.449844
30x_ACC_DA10040	30x_Q5_DA10040	0.216053
30x_K_DA10001	30x_Q5_DA10040	0.502403
30x_K_DA10016	30x_Q5_DA10040	0.72593
30x_K_DA10029	30x_Q5_DA10040	0.472794
30x_K_DA10040	30x_Q5_DA10040	0.256025
30x_PHU_DA10001	30x_Q5_DA10040	0.502649
30x_PHU_DA10016	30x_Q5_DA10040	0.702135
30x_PHU_DA10029	30x_Q5_DA10040	0.462556
30x_PHU_DA10040	30x_Q5_DA10040	0.190142
30x_PL_DA10001	30x_Q5_DA10040	0.478227
30x_PL_DA10016	30x_Q5_DA10040	0.708887
30x_PL_DA10029	30x_Q5_DA10040	0.409187
30x_PL_DA10040	30x_Q5_DA10040	0.180486
30x_Q5_DA10001	30x_Q5_DA10040	0.471131
30x_Q5_DA10016	30x_Q5_DA10040	0.697795
30x_Q5_DA10029	30x_Q5_DA10040	0.418442
20x_ACC_DA10040	35x_ACC_DA10001	0.364543
20x_K_DA10001	35x_ACC_DA10001	0.240732
20x_K_DA10040	35x_ACC_DA10001	0.355814
20x_PHU_DA10001	35x_ACC_DA10001	0.228266
20x_PHU_DA10016	35x_ACC_DA10001	0.616857
20x_PHU_DA10029	35x_ACC_DA10001	0.467982
20x_PHU_DA10040	35x_ACC_DA10001	0.411401
20x_PL_DA10001	35x_ACC_DA10001	0.248223
20x_PL_DA10016	35x_ACC_DA10001	0.610629
20x_PL_DA10029	35x_ACC_DA10001	0.473019
20x_PL_DA10040	35x_ACC_DA10001	0.394546
20x_Q5_DA10001	35x_ACC_DA10001	0.230158
20x_Q5_DA10016	35x_ACC_DA10001	0.605031
20x_Q5_DA10029	35x_ACC_DA10001	0.48458
20x_Q5_DA10040	35x_ACC_DA10001	0.413737
25x_ACC_DA10001	35x_ACC_DA10001	0.217645
25x_ACC_DA10016	35x_ACC_DA10001	0.609236
25x_ACC_DA10029	35x_ACC_DA10001	0.473323
25x_ACC_DA10040	35x_ACC_DA10001	0.37035
25x_K_DA10001	35x_ACC_DA10001	0.24021
