rows	columns	distances
25x_ACC_DA10016	30x_PHU_DA10029	0.54726
25x_ACC_DA10029	30x_PHU_DA10029	0.224694
25x_ACC_DA10040	30x_PHU_DA10029	0.447311
25x_K_DA10001	30x_PHU_DA10029	0.505125
25x_K_DA10016	30x_PHU_DA10029	0.544003
25x_K_DA10029	30x_PHU_DA10029	0.253263
25x_K_DA10040	30x_PHU_DA10029	0.45741
25x_PHU_DA10001	30x_PHU_DA10029	0.482944
25x_PHU_DA10016	30x_PHU_DA10029	0.534057
25x_PHU_DA10029	30x_PHU_DA10029	0.171498
25x_PHU_DA10040	30x_PHU_DA10029	0.442574
25x_PL_DA10001	30x_PHU_DA10029	0.484769
25x_PL_DA10016	30x_PHU_DA10029	0.543536
25x_PL_DA10029	30x_PHU_DA10029	0.197764
25x_PL_DA10040	30x_PHU_DA10029	0.454612
25x_Q5_DA10001	30x_PHU_DA10029	0.507096
25x_Q5_DA10016	30x_PHU_DA10029	0.524958
25x_Q5_DA10029	30x_PHU_DA10029	0.180272
25x_Q5_DA10040	30x_PHU_DA10029	0.446651
30x_ACC_DA10001	30x_PHU_DA10029	0.501285
30x_ACC_DA10016	30x_PHU_DA10029	0.53379
30x_ACC_DA10029	30x_PHU_DA10029	0.245421
30x_ACC_DA10040	30x_PHU_DA10029	0.458017
30x_K_DA10001	30x_PHU_DA10029	0.49625
30x_K_DA10016	30x_PHU_DA10029	0.54501
30x_K_DA10029	30x_PHU_DA10029	0.227781
30x_K_DA10040	30x_PHU_DA10029	0.454066
30x_PHU_DA10001	30x_PHU_DA10029	0.520694
30x_PHU_DA10016	30x_PHU_DA10029	0.568588
20x_ACC_DA10040	30x_PHU_DA10040	0.320204
20x_K_DA10001	30x_PHU_DA10040	0.535186
20x_K_DA10040	30x_PHU_DA10040	0.289621
20x_PHU_DA10001	30x_PHU_DA10040	0.519513
20x_PHU_DA10016	30x_PHU_DA10040	0.698987
20x_PHU_DA10029	30x_PHU_DA10040	0.496477
20x_PHU_DA10040	30x_PHU_DA10040	0.346253
20x_PL_DA10001	30x_PHU_DA10040	0.532429
20x_PL_DA10016	30x_PHU_DA10040	0.710063
20x_PL_DA10029	30x_PHU_DA10040	0.492436
20x_PL_DA10040	30x_PHU_DA10040	0.338354
20x_Q5_DA10001	30x_PHU_DA10040	0.51967
20x_Q5_DA10016	30x_PHU_DA10040	0.699767
20x_Q5_DA10029	30x_PHU_DA10040	0.485091
20x_Q5_DA10040	30x_PHU_DA10040	0.324644
25x_ACC_DA10001	30x_PHU_DA10040	0.510418
25x_ACC_DA10016	30x_PHU_DA10040	0.712906
25x_ACC_DA10029	30x_PHU_DA10040	0.451574
25x_ACC_DA10040	30x_PHU_DA10040	0.292275
25x_K_DA10001	30x_PHU_DA10040	0.521408
25x_K_DA10016	30x_PHU_DA10040	0.699497
25x_K_DA10029	30x_PHU_DA10040	0.477908
25x_K_DA10040	30x_PHU_DA10040	0.26133
25x_PHU_DA10001	30x_PHU_DA10040	0.506927
25x_PHU_DA10016	30x_PHU_DA10040	0.701373
25x_PHU_DA10029	30x_PHU_DA10040	0.486417
25x_PHU_DA10040	30x_PHU_DA10040	0.301397
25x_PL_DA10001	30x_PHU_DA10040	0.483615
25x_PL_DA10016	30x_PHU_DA10040	0.708489
25x_PL_DA10029	30x_PHU_DA10040	0.500511
25x_PL_DA10040	30x_PHU_DA10040	0.301667
25x_Q5_DA10001	30x_PHU_DA10040	0.46461
25x_Q5_DA10016	30x_PHU_DA10040	0.675516
25x_Q5_DA10029	30x_PHU_DA10040	0.451162
25x_Q5_DA10040	30x_PHU_DA10040	0.247689
30x_ACC_DA10001	30x_PHU_DA10040	0.472124
30x_ACC_DA10016	30x_PHU_DA10040	0.69479900000000006
30x_ACC_DA10029	30x_PHU_DA10040	0.470339
30x_ACC_DA10040	30x_PHU_DA10040	0.230157
30x_K_DA10001	30x_PHU_DA10040	0.504894
30x_K_DA10016	30x_PHU_DA10040	0.711436
30x_K_DA10029	30x_PHU_DA10040	0.469821
30x_K_DA10040	30x_PHU_DA10040	0.267543
30x_PHU_DA10001	30x_PHU_DA10040	0.492784
30x_PHU_DA10016	30x_PHU_DA10040	0.683743
30x_PHU_DA10029	30x_PHU_DA10040	0.472034
20x_ACC_DA10040	30x_PL_DA10001	0.445211
20x_K_DA10001	30x_PL_DA10001	0.340528
20x_K_DA10040	30x_PL_DA10001	0.432303
20x_PHU_DA10001	30x_PL_DA10001	0.316813
20x_PHU_DA10016	30x_PL_DA10001	0.653637
20x_PHU_DA10029	30x_PL_DA10001	0.513696
20x_PHU_DA10040	30x_PL_DA10001	0.453033
20x_PL_DA10001	30x_PL_DA10001	0.336079
20x_PL_DA10016	30x_PL_DA10001	0.648793
20x_PL_DA10029	30x_PL_DA10001	0.519455
20x_PL_DA10040	30x_PL_DA10001	0.447147
20x_Q5_DA10001	30x_PL_DA10001	0.316069
20x_Q5_DA10016	30x_PL_DA10001	0.636695
20x_Q5_DA10029	30x_PL_DA10001	0.524233
20x_Q5_DA10040	30x_PL_DA10001	0.450615
25x_ACC_DA10001	30x_PL_DA10001	0.334313
25x_ACC_DA10016	30x_PL_DA10001	0.641901
25x_ACC_DA10029	30x_PL_DA10001	0.542811
25x_ACC_DA10040	30x_PL_DA10001	0.43423
25x_K_DA10001	30x_PL_DA10001	0.340151
25x_K_DA10016	30x_PL_DA10001	0.639465
25x_K_DA10029	30x_PL_DA10001	0.565017
25x_K_DA10040	30x_PL_DA10001	0.44488
25x_PHU_DA10001	30x_PL_DA10001	0.297321
25x_PHU_DA10016	30x_PL_DA10001	0.631675
25x_PHU_DA10029	30x_PL_DA10001	0.522484
25x_PHU_DA10040	30x_PL_DA10001	0.43588
25x_PL_DA10001	30x_PL_DA10001	0.278297
25x_PL_DA10016	30x_PL_DA10001	0.635115
25x_PL_DA10029	30x_PL_DA10001	0.512775
25x_PL_DA10040	30x_PL_DA10001	0.429458
25x_Q5_DA10001	30x_PL_DA10001	0.252749
25x_Q5_DA10016	30x_PL_DA10001	0.613476
25x_Q5_DA10029	30x_PL_DA10001	0.520152
25x_Q5_DA10040	30x_PL_DA10001	0.435534
30x_ACC_DA10001	30x_PL_DA10001	0.247881
30x_ACC_DA10016	30x_PL_DA10001	0.624549
30x_ACC_DA10029	30x_PL_DA10001	0.522293
30x_ACC_DA10040	30x_PL_DA10001	0.440641
30x_K_DA10001	30x_PL_DA10001	0.300202
30x_K_DA10016	30x_PL_DA10001	0.635118
30x_K_DA10029	30x_PL_DA10001	0.547409
30x_K_DA10040	30x_PL_DA10001	0.446043
30x_PHU_DA10001	30x_PL_DA10001	0.195002
30x_PHU_DA10016	30x_PL_DA10001	0.628798
30x_PHU_DA10029	30x_PL_DA10001	0.511965
30x_PHU_DA10040	30x_PL_DA10001	0.471408
20x_ACC_DA10040	30x_PL_DA10016	0.713033
20x_K_DA10001	30x_PL_DA10016	0.678621
20x_K_DA10040	30x_PL_DA10016	0.706609
20x_PHU_DA10001	30x_PL_DA10016	0.689788
20x_PHU_DA10016	30x_PL_DA10016	0.286481
20x_PHU_DA10029	30x_PL_DA10016	0.583302
20x_PHU_DA10040	30x_PL_DA10016	0.721133
20x_PL_DA10001	30x_PL_DA10016	0.69735
20x_PL_DA10016	30x_PL_DA10016	0.292872
20x_PL_DA10029	30x_PL_DA10016	0.594265
20x_PL_DA10040	30x_PL_DA10016	0.719718
20x_Q5_DA10001	30x_PL_DA10016	0.69419
20x_Q5_DA10016	30x_PL_DA10016	0.268722
20x_Q5_DA10029	30x_PL_DA10016	0.5859
20x_Q5_DA10040	30x_PL_DA10016	0.718872
25x_ACC_DA10001	30x_PL_DA10016	0.680904
25x_ACC_DA10016	30x_PL_DA10016	0.280441
25x_ACC_DA10029	30x_PL_DA10016	0.559502
25x_ACC_DA10040	30x_PL_DA10016	0.705743
25x_K_DA10001	30x_PL_DA10016	0.684228
25x_K_DA10016	30x_PL_DA10016	0.29134
25x_K_DA10029	30x_PL_DA10016	0.600784
25x_K_DA10040	30x_PL_DA10016	0.703929
25x_PHU_DA10001	30x_PL_DA10016	0.662838
25x_PHU_DA10016	30x_PL_DA10016	0.261844
25x_PHU_DA10029	30x_PL_DA10016	0.565837
25x_PHU_DA10040	30x_PL_DA10016	0.703849
25x_PL_DA10001	30x_PL_DA10016	0.665484
25x_PL_DA10016	30x_PL_DA10016	0.266219
25x_PL_DA10029	30x_PL_DA10016	0.574643
25x_PL_DA10040	30x_PL_DA10016	0.70644
25x_Q5_DA10001	30x_PL_DA10016	0.665965
25x_Q5_DA10016	30x_PL_DA10016	0.196868
25x_Q5_DA10029	30x_PL_DA10016	0.571657
25x_Q5_DA10040	30x_PL_DA10016	0.70135
30x_ACC_DA10001	30x_PL_DA10016	0.655128
30x_ACC_DA10016	30x_PL_DA10016	0.222018
30x_ACC_DA10029	30x_PL_DA10016	0.59968
30x_ACC_DA10040	30x_PL_DA10016	0.699551
30x_K_DA10001	30x_PL_DA10016	0.670788
30x_K_DA10016	30x_PL_DA10016	0.260864
30x_K_DA10029	30x_PL_DA10016	0.571405
30x_K_DA10040	30x_PL_DA10016	0.698042
30x_PHU_DA10001	30x_PL_DA10016	0.603581
30x_PHU_DA10016	30x_PL_DA10016	0.153153
30x_PHU_DA10029	30x_PL_DA10016	0.551766
30x_PHU_DA10040	30x_PL_DA10016	0.691634
30x_PL_DA10001	30x_PL_DA10016	0.616909
20x_ACC_DA10040	30x_PL_DA10029	0.458756
20x_K_DA10001	30x_PL_DA10029	0.530464
20x_K_DA10040	30x_PL_DA10029	0.433812
20x_PHU_DA10001	30x_PL_DA10029	0.536544
20x_PHU_DA10016	30x_PL_DA10029	0.550364
20x_PHU_DA10029	30x_PL_DA10029	0.255318
20x_PHU_DA10040	30x_PL_DA10029	0.488151
20x_PL_DA10001	30x_PL_DA10029	0.539921
20x_PL_DA10016	30x_PL_DA10029	0.561408
20x_PL_DA10029	30x_PL_DA10029	0.236837
20x_PL_DA10040	30x_PL_DA10029	0.486253
20x_Q5_DA10001	30x_PL_DA10029	0.540451
20x_Q5_DA10016	30x_PL_DA10029	0.549822
20x_Q5_DA10029	30x_PL_DA10029	0.224129
20x_Q5_DA10040	30x_PL_DA10029	0.479298
25x_ACC_DA10001	30x_PL_DA10029	0.513236
25x_ACC_DA10016	30x_PL_DA10029	0.582718
25x_ACC_DA10029	30x_PL_DA10029	0.212063
25x_ACC_DA10040	30x_PL_DA10029	0.448758
25x_K_DA10001	30x_PL_DA10029	0.53595
25x_K_DA10016	30x_PL_DA10029	0.584478
25x_K_DA10029	30x_PL_DA10029	0.245425
25x_K_DA10040	30x_PL_DA10029	0.431706
25x_PHU_DA10001	30x_PL_DA10029	0.526095
25x_PHU_DA10016	30x_PL_DA10029	0.570012
25x_PHU_DA10029	30x_PL_DA10029	0.217292
25x_PHU_DA10040	30x_PL_DA10029	0.47426
25x_PL_DA10001	30x_PL_DA10029	0.518761
25x_PL_DA10016	30x_PL_DA10029	0.580244
25x_PL_DA10029	30x_PL_DA10029	0.250357
25x_PL_DA10040	30x_PL_DA10029	0.484699
25x_Q5_DA10001	30x_PL_DA10029	0.519306
25x_Q5_DA10016	30x_PL_DA10029	0.558827
25x_Q5_DA10029	30x_PL_DA10029	0.194807
25x_Q5_DA10040	30x_PL_DA10029	0.467243
30x_ACC_DA10001	30x_PL_DA10029	0.512592
30x_ACC_DA10016	30x_PL_DA10029	0.570737
30x_ACC_DA10029	30x_PL_DA10029	0.289964
30x_ACC_DA10040	30x_PL_DA10029	0.434272
30x_K_DA10001	30x_PL_DA10029	0.529576
30x_K_DA10016	30x_PL_DA10029	0.582517
30x_K_DA10029	30x_PL_DA10029	0.220426
30x_K_DA10040	30x_PL_DA10029	0.436227
30x_PHU_DA10001	30x_PL_DA10029	0.550994
30x_PHU_DA10016	30x_PL_DA10029	0.594078
30x_PHU_DA10029	30x_PL_DA10029	0.18761
30x_PHU_DA10040	30x_PL_DA10029	0.437107
30x_PL_DA10001	30x_PL_DA10029	0.540996
30x_PL_DA10016	30x_PL_DA10029	0.576335
20x_ACC_DA10040	30x_PL_DA10040	0.298216
20x_K_DA10001	30x_PL_DA10040	0.529135
20x_K_DA10040	30x_PL_DA10040	0.271
20x_PHU_DA10001	30x_PL_DA10040	0.51015
20x_PHU_DA10016	30x_PL_DA10040	0.704017
20x_PHU_DA10029	30x_PL_DA10040	0.488789
20x_PHU_DA10040	30x_PL_DA10040	0.32525
20x_PL_DA10001	30x_PL_DA10040	0.52462
20x_PL_DA10016	30x_PL_DA10040	0.712995
20x_PL_DA10029	30x_PL_DA10040	0.485763
20x_PL_DA10040	30x_PL_DA10040	0.321465
20x_Q5_DA10001	30x_PL_DA10040	0.511111
20x_Q5_DA10016	30x_PL_DA10040	0.704898
20x_Q5_DA10029	30x_PL_DA10040	0.476661
20x_Q5_DA10040	30x_PL_DA10040	0.306052
25x_ACC_DA10001	30x_PL_DA10040	0.501215
25x_ACC_DA10016	30x_PL_DA10040	0.716685
25x_ACC_DA10029	30x_PL_DA10040	0.442813
25x_ACC_DA10040	30x_PL_DA10040	0.272901
25x_K_DA10001	30x_PL_DA10040	0.51813
25x_K_DA10016	30x_PL_DA10040	0.705564
25x_K_DA10029	30x_PL_DA10040	0.469943
25x_K_DA10040	30x_PL_DA10040	0.237443
25x_PHU_DA10001	30x_PL_DA10040	0.501488
25x_PHU_DA10016	30x_PL_DA10040	0.705647
25x_PHU_DA10029	30x_PL_DA10040	0.47623
25x_PHU_DA10040	30x_PL_DA10040	0.281612
25x_PL_DA10001	30x_PL_DA10040	0.475092
25x_PL_DA10016	30x_PL_DA10040	0.713032
25x_PL_DA10029	30x_PL_DA10040	0.492082
25x_PL_DA10040	30x_PL_DA10040	0.280905
25x_Q5_DA10001	30x_PL_DA10040	0.458426
25x_Q5_DA10016	30x_PL_DA10040	0.694033
25x_Q5_DA10029	30x_PL_DA10040	0.443386
25x_Q5_DA10040	30x_PL_DA10040	0.240534
30x_ACC_DA10001	30x_PL_DA10040	0.46906
30x_ACC_DA10016	30x_PL_DA10040	0.703883
30x_ACC_DA10029	30x_PL_DA10040	0.459249
30x_ACC_DA10040	30x_PL_DA10040	0.219473
30x_K_DA10001	30x_PL_DA10040	0.500088
30x_K_DA10016	30x_PL_DA10040	0.716225
30x_K_DA10029	30x_PL_DA10040	0.462377
30x_K_DA10040	30x_PL_DA10040	0.252653
30x_PHU_DA10001	30x_PL_DA10040	0.495633
30x_PHU_DA10016	30x_PL_DA10040	0.707809
30x_PHU_DA10029	30x_PL_DA10040	0.471251
30x_PHU_DA10040	30x_PL_DA10040	0.193689
30x_PL_DA10001	30x_PL_DA10040	0.467583
30x_PL_DA10016	30x_PL_DA10040	0.703934
30x_PL_DA10029	30x_PL_DA10040	0.410329
20x_ACC_DA10040	30x_Q5_DA10001	0.418126
20x_K_DA10001	30x_Q5_DA10001	0.318335
20x_K_DA10040	30x_Q5_DA10001	0.401165
20x_PHU_DA10001	30x_Q5_DA10001	0.30283
20x_PHU_DA10016	30x_Q5_DA10001	0.654904
20x_PHU_DA10029	30x_Q5_DA10001	0.514023
20x_PHU_DA10040	30x_Q5_DA10001	0.444768
20x_PL_DA10001	30x_Q5_DA10001	0.320112
20x_PL_DA10016	30x_Q5_DA10001	0.649299
20x_PL_DA10029	30x_Q5_DA10001	0.512162
20x_PL_DA10040	30x_Q5_DA10001	0.439812
20x_Q5_DA10001	30x_Q5_DA10001	0.303877
20x_Q5_DA10016	30x_Q5_DA10001	0.639699
20x_Q5_DA10029	30x_Q5_DA10001	0.528734
20x_Q5_DA10040	30x_Q5_DA10001	0.443563
25x_ACC_DA10001	30x_Q5_DA10001	0.303107
25x_ACC_DA10016	30x_Q5_DA10001	0.645378
25x_ACC_DA10029	30x_Q5_DA10001	0.534277
25x_ACC_DA10040	30x_Q5_DA10001	0.407658
25x_K_DA10001	30x_Q5_DA10001	0.319044
25x_K_DA10016	30x_Q5_DA10001	0.644775
25x_K_DA10029	30x_Q5_DA10001	0.545234
25x_K_DA10040	30x_Q5_DA10001	0.420676
25x_PHU_DA10001	30x_Q5_DA10001	0.280017
25x_PHU_DA10016	30x_Q5_DA10001	0.634623
25x_PHU_DA10029	30x_Q5_DA10001	0.531824
25x_PHU_DA10040	30x_Q5_DA10001	0.427457
25x_PL_DA10001	30x_Q5_DA10001	0.255873
25x_PL_DA10016	30x_Q5_DA10001	0.641123
25x_PL_DA10029	30x_Q5_DA10001	0.515874
25x_PL_DA10040	30x_Q5_DA10001	0.416777
25x_Q5_DA10001	30x_Q5_DA10001	0.216869
25x_Q5_DA10016	30x_Q5_DA10001	0.622379
25x_Q5_DA10029	30x_Q5_DA10001	0.506018
25x_Q5_DA10040	30x_Q5_DA10001	0.424275
30x_ACC_DA10001	30x_Q5_DA10001	0.211658
30x_ACC_DA10016	30x_Q5_DA10001	0.628703
30x_ACC_DA10029	30x_Q5_DA10001	0.512411
30x_ACC_DA10040	30x_Q5_DA10001	0.416289
30x_K_DA10001	30x_Q5_DA10001	0.280238
30x_K_DA10016	30x_Q5_DA10001	0.640866
30x_K_DA10029	30x_Q5_DA10001	0.533019
30x_K_DA10040	30x_Q5_DA10001	0.417311
30x_PHU_DA10001	30x_Q5_DA10001	0.209371
30x_PHU_DA10016	30x_Q5_DA10001	0.6476
30x_PHU_DA10029	30x_Q5_DA10001	0.523534
30x_PHU_DA10040	30x_Q5_DA10001	0.459708
30x_PL_DA10001	30x_Q5_DA10001	0.184674
30x_PL_DA10016	30x_Q5_DA10001	0.637786
30x_PL_DA10029	30x_Q5_DA10001	0.539901
30x_PL_DA10040	30x_Q5_DA10001	0.455501
20x_ACC_DA10040	30x_Q5_DA10016	0.708179
20x_K_DA10001	30x_Q5_DA10016	0.663857
20x_K_DA10040	30x_Q5_DA10016	0.700084
20x_PHU_DA10001	30x_Q5_DA10016	0.676503
20x_PHU_DA10016	30x_Q5_DA10016	0.261291
20x_PHU_DA10029	30x_Q5_DA10016	0.555977
20x_PHU_DA10040	30x_Q5_DA10016	0.716181
20x_PL_DA10001	30x_Q5_DA10016	0.683621
20x_PL_DA10016	30x_Q5_DA10016	0.265802
20x_PL_DA10029	30x_Q5_DA10016	0.57091
20x_PL_DA10040	30x_Q5_DA10016	0.714324
20x_Q5_DA10001	30x_Q5_DA10016	0.681775
20x_Q5_DA10016	30x_Q5_DA10016	0.243637
20x_Q5_DA10029	30x_Q5_DA10016	0.56696
20x_Q5_DA10040	30x_Q5_DA10016	0.714621
25x_ACC_DA10001	30x_Q5_DA10016	0.667258
25x_ACC_DA10016	30x_Q5_DA10016	0.256616
25x_ACC_DA10029	30x_Q5_DA10016	0.544485
25x_ACC_DA10040	30x_Q5_DA10016	0.702778
25x_K_DA10001	30x_Q5_DA10016	0.67143
25x_K_DA10016	30x_Q5_DA10016	0.273986
25x_K_DA10029	30x_Q5_DA10016	0.577575
25x_K_DA10040	30x_Q5_DA10016	0.700331
25x_PHU_DA10001	30x_Q5_DA10016	0.65028300000000006
25x_PHU_DA10016	30x_Q5_DA10016	0.237323
25x_PHU_DA10029	30x_Q5_DA10016	0.544935
25x_PHU_DA10040	30x_Q5_DA10016	0.699337
25x_PL_DA10001	30x_Q5_DA10016	0.653051
25x_PL_DA10016	30x_Q5_DA10016	0.244162
25x_PL_DA10029	30x_Q5_DA10016	0.556127
25x_PL_DA10040	30x_Q5_DA10016	0.703533
25x_Q5_DA10001	30x_Q5_DA10016	0.656013
25x_Q5_DA10016	30x_Q5_DA10016	0.171664
25x_Q5_DA10029	30x_Q5_DA10016	0.548474
25x_Q5_DA10040	30x_Q5_DA10016	0.699098
30x_ACC_DA10001	30x_Q5_DA10016	0.643146
30x_ACC_DA10016	30x_Q5_DA10016	0.202793
30x_ACC_DA10029	30x_Q5_DA10016	0.591795
30x_ACC_DA10040	30x_Q5_DA10016	0.696902
30x_K_DA10001	30x_Q5_DA10016	0.657296
30x_K_DA10016	30x_Q5_DA10016	0.254143
30x_K_DA10029	30x_Q5_DA10016	0.551311
30x_K_DA10040	30x_Q5_DA10016	0.693438
30x_PHU_DA10001	30x_Q5_DA10016	0.611927
30x_PHU_DA10016	30x_Q5_DA10016	0.162405
30x_PHU_DA10029	30x_Q5_DA10016	0.531984
30x_PHU_DA10040	30x_Q5_DA10016	0.683136
30x_PL_DA10001	30x_Q5_DA10016	0.622636
30x_PL_DA10016	30x_Q5_DA10016	0.156958
30x_PL_DA10029	30x_Q5_DA10016	0.559993
30x_PL_DA10040	30x_Q5_DA10016	0.705454
30x_Q5_DA10001	30x_Q5_DA10016	0.634253
20x_ACC_DA10040	30x_Q5_DA10029	0.445331
20x_K_DA10001	30x_Q5_DA10029	0.48695
20x_K_DA10040	30x_Q5_DA10029	0.420045
20x_PHU_DA10001	30x_Q5_DA10029	0.50093
20x_PHU_DA10016	30x_Q5_DA10029	0.511571
20x_PHU_DA10029	30x_Q5_DA10029	0.205645
20x_PHU_DA10040	30x_Q5_DA10029	0.473635
20x_PL_DA10001	30x_Q5_DA10029	0.502879
20x_PL_DA10016	30x_Q5_DA10029	0.522849
20x_PL_DA10029	30x_Q5_DA10029	0.18587
20x_PL_DA10040	30x_Q5_DA10029	0.472362
20x_Q5_DA10001	30x_Q5_DA10029	0.507199
20x_Q5_DA10016	30x_Q5_DA10029	0.510809
20x_Q5_DA10029	30x_Q5_DA10029	0.177958
20x_Q5_DA10040	30x_Q5_DA10029	0.468155
25x_ACC_DA10001	30x_Q5_DA10029	0.477126
25x_ACC_DA10016	30x_Q5_DA10029	0.548248
25x_ACC_DA10029	30x_Q5_DA10029	0.178953
25x_ACC_DA10040	30x_Q5_DA10029	0.436788
25x_K_DA10001	30x_Q5_DA10029	0.497267
25x_K_DA10016	30x_Q5_DA10029	0.545136
25x_K_DA10029	30x_Q5_DA10029	0.196366
25x_K_DA10040	30x_Q5_DA10029	0.420628
25x_PHU_DA10001	30x_Q5_DA10029	0.492159
25x_PHU_DA10016	30x_Q5_DA10029	0.537654
25x_PHU_DA10029	30x_Q5_DA10029	0.175635
25x_PHU_DA10040	30x_Q5_DA10029	0.462789
25x_PL_DA10001	30x_Q5_DA10029	0.486422
25x_PL_DA10016	30x_Q5_DA10029	0.544504
25x_PL_DA10029	30x_Q5_DA10029	0.205059
25x_PL_DA10040	30x_Q5_DA10029	0.471696
25x_Q5_DA10001	30x_Q5_DA10029	0.492202
25x_Q5_DA10016	30x_Q5_DA10029	0.540865
25x_Q5_DA10029	30x_Q5_DA10029	0.154576
25x_Q5_DA10040	30x_Q5_DA10029	0.457974
30x_ACC_DA10001	30x_Q5_DA10029	0.480996
30x_ACC_DA10016	30x_Q5_DA10029	0.539548
30x_ACC_DA10029	30x_Q5_DA10029	0.249005
30x_ACC_DA10040	30x_Q5_DA10029	0.424775
30x_K_DA10001	30x_Q5_DA10029	0.493401
30x_K_DA10016	30x_Q5_DA10029	0.546434
30x_K_DA10029	30x_Q5_DA10029	0.171162
30x_K_DA10040	30x_Q5_DA10029	0.422224
30x_PHU_DA10001	30x_Q5_DA10029	0.540759
30x_PHU_DA10016	30x_Q5_DA10029	0.583716
30x_PHU_DA10029	30x_Q5_DA10029	0.169996
30x_PHU_DA10040	30x_Q5_DA10029	0.436023
30x_PL_DA10001	30x_Q5_DA10029	0.533978
30x_PL_DA10016	30x_Q5_DA10029	0.567238
30x_PL_DA10029	30x_Q5_DA10029	0.151396
30x_PL_DA10040	30x_Q5_DA10029	0.427957
30x_Q5_DA10001	30x_Q5_DA10029	0.524658
30x_Q5_DA10016	30x_Q5_DA10029	0.54598
20x_ACC_DA10040	30x_Q5_DA10040	0.2986
20x_K_DA10001	30x_Q5_DA10040	0.533041
20x_K_DA10040	30x_Q5_DA10040	0.268287
20x_PHU_DA10001	30x_Q5_DA10040	0.50795
20x_PHU_DA10016	30x_Q5_DA10040	0.712651
20x_PHU_DA10029	30x_Q5_DA10040	0.481853
20x_PHU_DA10040	30x_Q5_DA10040	0.318269
20x_PL_DA10001	30x_Q5_DA10040	0.528167
20x_PL_DA10016	30x_Q5_DA10040	0.722175
20x_PL_DA10029	30x_Q5_DA10040	0.487802
20x_PL_DA10040	30x_Q5_DA10040	0.315957
20x_Q5_DA10001	30x_Q5_DA10040	0.510346
20x_Q5_DA10016	30x_Q5_DA10040	0.713828
20x_Q5_DA10029	30x_Q5_DA10040	0.476547
20x_Q5_DA10040	30x_Q5_DA10040	0.293885
25x_ACC_DA10001	30x_Q5_DA10040	0.501497
25x_ACC_DA10016	30x_Q5_DA10040	0.727234
25x_ACC_DA10029	30x_Q5_DA10040	0.445501
25x_ACC_DA10040	30x_Q5_DA10040	0.265005
25x_K_DA10001	30x_Q5_DA10040	0.523307
25x_K_DA10016	30x_Q5_DA10040	0.712979
25x_K_DA10029	30x_Q5_DA10040	0.468933
25x_K_DA10040	30x_Q5_DA10040	0.244855
25x_PHU_DA10001	30x_Q5_DA10040	0.502171
25x_PHU_DA10016	30x_Q5_DA10040	0.714903
25x_PHU_DA10029	30x_Q5_DA10040	0.467914
25x_PHU_DA10040	30x_Q5_DA10040	0.273649
25x_PL_DA10001	30x_Q5_DA10040	0.481397
25x_PL_DA10016	30x_Q5_DA10040	0.724128
25x_PL_DA10029	30x_Q5_DA10040	0.486206
25x_PL_DA10040	30x_Q5_DA10040	0.281986
25x_Q5_DA10001	30x_Q5_DA10040	0.463842
25x_Q5_DA10016	30x_Q5_DA10040	0.69222
25x_Q5_DA10029	30x_Q5_DA10040	0.434561
25x_Q5_DA10040	30x_Q5_DA10040	0.22566
30x_ACC_DA10001	30x_Q5_DA10040	0.474306
30x_ACC_DA10016	30x_Q5_DA10040	0.709713
30x_ACC_DA10029	30x_Q5_DA10040	0.45001
30x_ACC_DA10040	30x_Q5_DA10040	0.215396
30x_K_DA10001	30x_Q5_DA10040	0.505471
30x_K_DA10016	30x_Q5_DA10040	0.726687
30x_K_DA10029	30x_Q5_DA10040	0.472201
30x_K_DA10040	30x_Q5_DA10040	0.260556
30x_PHU_DA10001	30x_Q5_DA10040	0.507036
30x_PHU_DA10016	30x_Q5_DA10040	0.702707
30x_PHU_DA10029	30x_Q5_DA10040	0.463107
30x_PHU_DA10040	30x_Q5_DA10040	0.191285
30x_PL_DA10001	30x_Q5_DA10040	0.483111
30x_PL_DA10016	30x_Q5_DA10040	0.710173
30x_PL_DA10029	30x_Q5_DA10040	0.409304
30x_PL_DA10040	30x_Q5_DA10040	0.178758
30x_Q5_DA10001	30x_Q5_DA10040	0.469271
30x_Q5_DA10016	30x_Q5_DA10040	0.699544
30x_Q5_DA10029	30x_Q5_DA10040	0.423214
20x_ACC_DA10040	35x_ACC_DA10001	0.364748
20x_K_DA10001	35x_ACC_DA10001	0.238017
20x_K_DA10040	35x_ACC_DA10001	0.355754
20x_PHU_DA10001	35x_ACC_DA10001	0.22556
20x_PHU_DA10016	35x_ACC_DA10001	0.615509
20x_PHU_DA10029	35x_ACC_DA10001	0.466939
20x_PHU_DA10040	35x_ACC_DA10001	0.411085
20x_PL_DA10001	35x_ACC_DA10001	0.242964
20x_PL_DA10016	35x_ACC_DA10001	0.60768
20x_PL_DA10029	35x_ACC_DA10001	0.471412
20x_PL_DA10040	35x_ACC_DA10001	0.400806
20x_Q5_DA10001	35x_ACC_DA10001	0.229578
20x_Q5_DA10016	35x_ACC_DA10001	0.602619
20x_Q5_DA10029	35x_ACC_DA10001	0.486334
20x_Q5_DA10040	35x_ACC_DA10001	0.422565
25x_ACC_DA10001	35x_ACC_DA10001	0.216669
25x_ACC_DA10016	35x_ACC_DA10001	0.609378
25x_ACC_DA10029	35x_ACC_DA10001	0.474818
25x_ACC_DA10040	35x_ACC_DA10001	0.372775
25x_K_DA10001	35x_ACC_DA10001	0.239563
