rows	columns	distances
20x_PHU_DA10040	30x_K_DA10029	0.489844
20x_PL_DA10001	30x_K_DA10029	0.469026
20x_PL_DA10016	30x_K_DA10029	0.488835
20x_PL_DA10029	30x_K_DA10029	0.171817
20x_PL_DA10040	30x_K_DA10029	0.481612
20x_Q5_DA10001	30x_K_DA10029	0.477978
20x_Q5_DA10016	30x_K_DA10029	0.480193
20x_Q5_DA10029	30x_K_DA10029	0.172902
20x_Q5_DA10040	30x_K_DA10029	0.492655
25x_ACC_DA10001	30x_K_DA10029	0.437792
25x_ACC_DA10016	30x_K_DA10029	0.523872
25x_ACC_DA10029	30x_K_DA10029	0.149972
25x_ACC_DA10040	30x_K_DA10029	0.453871
25x_K_DA10001	30x_K_DA10029	0.459661
25x_K_DA10016	30x_K_DA10029	0.50231
25x_K_DA10029	30x_K_DA10029	0.143539
25x_K_DA10040	30x_K_DA10029	0.435725
25x_PHU_DA10001	30x_K_DA10029	0.468341
25x_PHU_DA10016	30x_K_DA10029	0.523894
25x_PHU_DA10029	30x_K_DA10029	0.189465
25x_PHU_DA10040	30x_K_DA10029	0.481413
25x_PL_DA10001	30x_K_DA10029	0.465228
25x_PL_DA10016	30x_K_DA10029	0.512877
25x_PL_DA10029	30x_K_DA10029	0.175386
25x_PL_DA10040	30x_K_DA10029	0.481554
25x_Q5_DA10001	30x_K_DA10029	0.48775
25x_Q5_DA10016	30x_K_DA10029	0.547477
25x_Q5_DA10029	30x_K_DA10029	0.178538
25x_Q5_DA10040	30x_K_DA10029	0.500672
30x_ACC_DA10001	30x_K_DA10029	0.464937
30x_ACC_DA10016	30x_K_DA10029	0.525929
30x_ACC_DA10029	30x_K_DA10029	0.240491
30x_ACC_DA10040	30x_K_DA10029	0.448494
30x_K_DA10001	30x_K_DA10029	0.461035
30x_K_DA10016	30x_K_DA10029	0.512592
15x_PHU_DA10029	30x_K_DA10040	0.97579
15x_PHU_DA10040	30x_K_DA10040	0.974007
15x_Q5_DA10016	30x_K_DA10040	0.654132
15x_Q5_DA10040	30x_K_DA10040	0.220418
20x_ACC_DA10040	30x_K_DA10040	0.19223
20x_K_DA10001	30x_K_DA10040	0.418318
20x_K_DA10040	30x_K_DA10040	0.172493
20x_PHU_DA10001	30x_K_DA10040	0.409787
20x_PHU_DA10016	30x_K_DA10040	0.666269
20x_PHU_DA10029	30x_K_DA10040	0.440264
20x_PHU_DA10040	30x_K_DA10040	0.220071
20x_PL_DA10001	30x_K_DA10040	0.41904
20x_PL_DA10016	30x_K_DA10040	0.674001
20x_PL_DA10029	30x_K_DA10040	0.436311
20x_PL_DA10040	30x_K_DA10040	0.214231
20x_Q5_DA10001	30x_K_DA10040	0.414758
20x_Q5_DA10016	30x_K_DA10040	0.666728
20x_Q5_DA10029	30x_K_DA10040	0.441598
20x_Q5_DA10040	30x_K_DA10040	0.215085
25x_ACC_DA10001	30x_K_DA10040	0.392592
25x_ACC_DA10016	30x_K_DA10040	0.682185
25x_ACC_DA10029	30x_K_DA10040	0.41965
25x_ACC_DA10040	30x_K_DA10040	0.179209
25x_K_DA10001	30x_K_DA10040	0.409534
25x_K_DA10016	30x_K_DA10040	0.666194
25x_K_DA10029	30x_K_DA10040	0.431861
25x_K_DA10040	30x_K_DA10040	0.161568
25x_PHU_DA10001	30x_K_DA10040	0.399638
25x_PHU_DA10016	30x_K_DA10040	0.673196
25x_PHU_DA10029	30x_K_DA10040	0.456835
25x_PHU_DA10040	30x_K_DA10040	0.198914
25x_PL_DA10001	30x_K_DA10040	0.388541
25x_PL_DA10016	30x_K_DA10040	0.67652
25x_PL_DA10029	30x_K_DA10040	0.440823
25x_PL_DA10040	30x_K_DA10040	0.192915
25x_Q5_DA10001	30x_K_DA10040	0.385171
25x_Q5_DA10016	30x_K_DA10040	0.673071
25x_Q5_DA10029	30x_K_DA10040	0.406872
25x_Q5_DA10040	30x_K_DA10040	0.226875
30x_ACC_DA10001	30x_K_DA10040	0.384664
30x_ACC_DA10016	30x_K_DA10040	0.673924
30x_ACC_DA10029	30x_K_DA10040	0.438159
30x_ACC_DA10040	30x_K_DA10040	0.177753
30x_K_DA10001	30x_K_DA10040	0.401273
30x_K_DA10016	30x_K_DA10040	0.678967
30x_K_DA10029	30x_K_DA10040	0.427027
15x_PHU_DA10029	30x_PHU_DA10001	0.997263
15x_PHU_DA10040	30x_PHU_DA10001	0.99536500000000006
15x_Q5_DA10016	30x_PHU_DA10001	0.630943
15x_Q5_DA10040	30x_PHU_DA10001	0.477335
20x_ACC_DA10040	30x_PHU_DA10001	0.473142
20x_K_DA10001	30x_PHU_DA10001	0.357827
20x_K_DA10040	30x_PHU_DA10001	0.456423
20x_PHU_DA10001	30x_PHU_DA10001	0.34022
20x_PHU_DA10016	30x_PHU_DA10001	0.645201
20x_PHU_DA10029	30x_PHU_DA10001	0.529487
20x_PHU_DA10040	30x_PHU_DA10001	0.473706
20x_PL_DA10001	30x_PHU_DA10001	0.371442
20x_PL_DA10016	30x_PHU_DA10001	0.645154
20x_PL_DA10029	30x_PHU_DA10001	0.534337
20x_PL_DA10040	30x_PHU_DA10001	0.469369
20x_Q5_DA10001	30x_PHU_DA10001	0.348659
20x_Q5_DA10016	30x_PHU_DA10001	0.631578
20x_Q5_DA10029	30x_PHU_DA10001	0.539039
20x_Q5_DA10040	30x_PHU_DA10001	0.470122
25x_ACC_DA10001	30x_PHU_DA10001	0.363137
25x_ACC_DA10016	30x_PHU_DA10001	0.635196
25x_ACC_DA10029	30x_PHU_DA10001	0.558979
25x_ACC_DA10040	30x_PHU_DA10001	0.458388
25x_K_DA10001	30x_PHU_DA10001	0.368461
25x_K_DA10016	30x_PHU_DA10001	0.632707
25x_K_DA10029	30x_PHU_DA10001	0.561614
25x_K_DA10040	30x_PHU_DA10001	0.468661
25x_PHU_DA10001	30x_PHU_DA10001	0.317461
25x_PHU_DA10016	30x_PHU_DA10001	0.626642
25x_PHU_DA10029	30x_PHU_DA10001	0.544854
25x_PHU_DA10040	30x_PHU_DA10001	0.459277
25x_PL_DA10001	30x_PHU_DA10001	0.320712
25x_PL_DA10016	30x_PHU_DA10001	0.631432
25x_PL_DA10029	30x_PHU_DA10001	0.531103
25x_PL_DA10040	30x_PHU_DA10001	0.459198
25x_Q5_DA10001	30x_PHU_DA10001	0.290667
25x_Q5_DA10016	30x_PHU_DA10001	0.604993
25x_Q5_DA10029	30x_PHU_DA10001	0.533374
25x_Q5_DA10040	30x_PHU_DA10001	0.463003
30x_ACC_DA10001	30x_PHU_DA10001	0.280984
30x_ACC_DA10016	30x_PHU_DA10001	0.610911
30x_ACC_DA10029	30x_PHU_DA10001	0.543139
30x_ACC_DA10040	30x_PHU_DA10001	0.461832
30x_K_DA10001	30x_PHU_DA10001	0.332295
30x_K_DA10016	30x_PHU_DA10001	0.626664
30x_K_DA10029	30x_PHU_DA10001	0.548512
30x_K_DA10040	30x_PHU_DA10001	0.461409
15x_PHU_DA10029	30x_PHU_DA10016	0.996817
15x_PHU_DA10040	30x_PHU_DA10016	0.995967
15x_Q5_DA10016	30x_PHU_DA10016	0.299517
15x_Q5_DA10040	30x_PHU_DA10016	0.731333
20x_ACC_DA10040	30x_PHU_DA10016	0.72322
20x_K_DA10001	30x_PHU_DA10016	0.694505
20x_K_DA10040	30x_PHU_DA10016	0.715398
20x_PHU_DA10001	30x_PHU_DA10016	0.702289
20x_PHU_DA10016	30x_PHU_DA10016	0.297673
20x_PHU_DA10029	30x_PHU_DA10016	0.603594
20x_PHU_DA10040	30x_PHU_DA10016	0.729488
20x_PL_DA10001	30x_PHU_DA10016	0.711243
20x_PL_DA10016	30x_PHU_DA10016	0.300586
20x_PL_DA10029	30x_PHU_DA10016	0.617426
20x_PL_DA10040	30x_PHU_DA10016	0.727156
20x_Q5_DA10001	30x_PHU_DA10016	0.707523
20x_Q5_DA10016	30x_PHU_DA10016	0.28025
20x_Q5_DA10029	30x_PHU_DA10016	0.608056
20x_Q5_DA10040	30x_PHU_DA10016	0.725615
25x_ACC_DA10001	30x_PHU_DA10016	0.69503
25x_ACC_DA10016	30x_PHU_DA10016	0.289801
25x_ACC_DA10029	30x_PHU_DA10016	0.577316
25x_ACC_DA10040	30x_PHU_DA10016	0.713315
25x_K_DA10001	30x_PHU_DA10016	0.702706
25x_K_DA10016	30x_PHU_DA10016	0.300585
25x_K_DA10029	30x_PHU_DA10016	0.620178
25x_K_DA10040	30x_PHU_DA10016	0.712843
25x_PHU_DA10001	30x_PHU_DA10016	0.674851
25x_PHU_DA10016	30x_PHU_DA10016	0.270611
25x_PHU_DA10029	30x_PHU_DA10016	0.587834
25x_PHU_DA10040	30x_PHU_DA10016	0.710298
25x_PL_DA10001	30x_PHU_DA10016	0.680007
25x_PL_DA10016	30x_PHU_DA10016	0.277954
25x_PL_DA10029	30x_PHU_DA10016	0.595693
25x_PL_DA10040	30x_PHU_DA10016	0.717177
25x_Q5_DA10001	30x_PHU_DA10016	0.677716
25x_Q5_DA10016	30x_PHU_DA10016	0.202376
25x_Q5_DA10029	30x_PHU_DA10016	0.592201
25x_Q5_DA10040	30x_PHU_DA10016	0.706742
30x_ACC_DA10001	30x_PHU_DA10016	0.669864
30x_ACC_DA10016	30x_PHU_DA10016	0.228231
30x_ACC_DA10029	30x_PHU_DA10016	0.612612
30x_ACC_DA10040	30x_PHU_DA10016	0.707474
30x_K_DA10001	30x_PHU_DA10016	0.682997
30x_K_DA10016	30x_PHU_DA10016	0.268044
30x_K_DA10029	30x_PHU_DA10016	0.593471
30x_K_DA10040	30x_PHU_DA10016	0.703981
30x_PHU_DA10001	30x_PHU_DA10016	0.61021
15x_PHU_DA10029	30x_PHU_DA10029	0.996433
15x_PHU_DA10040	30x_PHU_DA10029	0.994874
15x_Q5_DA10016	30x_PHU_DA10029	0.512033
15x_Q5_DA10040	30x_PHU_DA10029	0.451264
20x_ACC_DA10040	30x_PHU_DA10029	0.459905
20x_K_DA10001	30x_PHU_DA10029	0.488604
20x_K_DA10040	30x_PHU_DA10029	0.444571
20x_PHU_DA10001	30x_PHU_DA10029	0.49559
20x_PHU_DA10016	30x_PHU_DA10029	0.510815
20x_PHU_DA10029	30x_PHU_DA10029	0.202124
20x_PHU_DA10040	30x_PHU_DA10029	0.456784
20x_PL_DA10001	30x_PHU_DA10029	0.496467
20x_PL_DA10016	30x_PHU_DA10029	0.524879
20x_PL_DA10029	30x_PHU_DA10029	0.200026
20x_PL_DA10040	30x_PHU_DA10029	0.452268
20x_Q5_DA10001	30x_PHU_DA10029	0.496215
20x_Q5_DA10016	30x_PHU_DA10029	0.512377
20x_Q5_DA10029	30x_PHU_DA10029	0.188884
20x_Q5_DA10040	30x_PHU_DA10029	0.444849
25x_ACC_DA10001	30x_PHU_DA10029	0.480699
25x_ACC_DA10016	30x_PHU_DA10029	0.548195
25x_ACC_DA10029	30x_PHU_DA10029	0.222118
25x_ACC_DA10040	30x_PHU_DA10029	0.447138
25x_K_DA10001	30x_PHU_DA10029	0.50653
25x_K_DA10016	30x_PHU_DA10029	0.546179
25x_K_DA10029	30x_PHU_DA10029	0.25262
25x_K_DA10040	30x_PHU_DA10029	0.458419
25x_PHU_DA10001	30x_PHU_DA10029	0.483367
25x_PHU_DA10016	30x_PHU_DA10029	0.539546
25x_PHU_DA10029	30x_PHU_DA10029	0.16982
25x_PHU_DA10040	30x_PHU_DA10029	0.441351
25x_PL_DA10001	30x_PHU_DA10029	0.48171
25x_PL_DA10016	30x_PHU_DA10029	0.543479
25x_PL_DA10029	30x_PHU_DA10029	0.199143
25x_PL_DA10040	30x_PHU_DA10029	0.459505
25x_Q5_DA10001	30x_PHU_DA10029	0.504019
25x_Q5_DA10016	30x_PHU_DA10029	0.530826
25x_Q5_DA10029	30x_PHU_DA10029	0.180323
25x_Q5_DA10040	30x_PHU_DA10029	0.446887
30x_ACC_DA10001	30x_PHU_DA10029	0.500443
30x_ACC_DA10016	30x_PHU_DA10029	0.533796
30x_ACC_DA10029	30x_PHU_DA10029	0.247295
30x_ACC_DA10040	30x_PHU_DA10029	0.46153
30x_K_DA10001	30x_PHU_DA10029	0.495366
30x_K_DA10016	30x_PHU_DA10029	0.545648
30x_K_DA10029	30x_PHU_DA10029	0.226812
30x_K_DA10040	30x_PHU_DA10029	0.454174
30x_PHU_DA10001	30x_PHU_DA10029	0.519193
30x_PHU_DA10016	30x_PHU_DA10029	0.572932
15x_PHU_DA10029	30x_PHU_DA10040	0.954652
15x_PHU_DA10040	30x_PHU_DA10040	0.953029
15x_Q5_DA10016	30x_PHU_DA10040	0.693342
15x_Q5_DA10040	30x_PHU_DA10040	0.344046
20x_ACC_DA10040	30x_PHU_DA10040	0.317963
20x_K_DA10001	30x_PHU_DA10040	0.536166
20x_K_DA10040	30x_PHU_DA10040	0.288325
20x_PHU_DA10001	30x_PHU_DA10040	0.518581
20x_PHU_DA10016	30x_PHU_DA10040	0.700744
20x_PHU_DA10029	30x_PHU_DA10040	0.49628
20x_PHU_DA10040	30x_PHU_DA10040	0.342238
20x_PL_DA10001	30x_PHU_DA10040	0.529801
20x_PL_DA10016	30x_PHU_DA10040	0.709278
20x_PL_DA10029	30x_PHU_DA10040	0.493261
20x_PL_DA10040	30x_PHU_DA10040	0.336046
20x_Q5_DA10001	30x_PHU_DA10040	0.51374
20x_Q5_DA10016	30x_PHU_DA10040	0.69882
20x_Q5_DA10029	30x_PHU_DA10040	0.484487
20x_Q5_DA10040	30x_PHU_DA10040	0.324616
25x_ACC_DA10001	30x_PHU_DA10040	0.506429
25x_ACC_DA10016	30x_PHU_DA10040	0.710018
25x_ACC_DA10029	30x_PHU_DA10040	0.451079
25x_ACC_DA10040	30x_PHU_DA10040	0.289084
25x_K_DA10001	30x_PHU_DA10040	0.519482
25x_K_DA10016	30x_PHU_DA10040	0.699031
25x_K_DA10029	30x_PHU_DA10040	0.47661
25x_K_DA10040	30x_PHU_DA10040	0.260243
25x_PHU_DA10001	30x_PHU_DA10040	0.503136
25x_PHU_DA10016	30x_PHU_DA10040	0.698762
25x_PHU_DA10029	30x_PHU_DA10040	0.489151
25x_PHU_DA10040	30x_PHU_DA10040	0.304855
25x_PL_DA10001	30x_PHU_DA10040	0.481541
25x_PL_DA10016	30x_PHU_DA10040	0.70707
25x_PL_DA10029	30x_PHU_DA10040	0.499661
25x_PL_DA10040	30x_PHU_DA10040	0.30225
25x_Q5_DA10001	30x_PHU_DA10040	0.460929
25x_Q5_DA10016	30x_PHU_DA10040	0.6761
25x_Q5_DA10029	30x_PHU_DA10040	0.451406
25x_Q5_DA10040	30x_PHU_DA10040	0.249703
30x_ACC_DA10001	30x_PHU_DA10040	0.467976
30x_ACC_DA10016	30x_PHU_DA10040	0.691852
30x_ACC_DA10029	30x_PHU_DA10040	0.469411
30x_ACC_DA10040	30x_PHU_DA10040	0.228947
30x_K_DA10001	30x_PHU_DA10040	0.502242
30x_K_DA10016	30x_PHU_DA10040	0.709895
30x_K_DA10029	30x_PHU_DA10040	0.473827
30x_K_DA10040	30x_PHU_DA10040	0.269209
30x_PHU_DA10001	30x_PHU_DA10040	0.492352
30x_PHU_DA10016	30x_PHU_DA10040	0.684132
30x_PHU_DA10029	30x_PHU_DA10040	0.473958
15x_PHU_DA10029	30x_PL_DA10001	0.997192
15x_PHU_DA10040	30x_PL_DA10001	0.9951
15x_Q5_DA10016	30x_PL_DA10001	0.634158
15x_Q5_DA10040	30x_PL_DA10001	0.456338
20x_ACC_DA10040	30x_PL_DA10001	0.449343
20x_K_DA10001	30x_PL_DA10001	0.344462
20x_K_DA10040	30x_PL_DA10001	0.433658
20x_PHU_DA10001	30x_PL_DA10001	0.319645
20x_PHU_DA10016	30x_PL_DA10001	0.651293
20x_PHU_DA10029	30x_PL_DA10001	0.511945
20x_PHU_DA10040	30x_PL_DA10001	0.456031
20x_PL_DA10001	30x_PL_DA10001	0.339616
20x_PL_DA10016	30x_PL_DA10001	0.64723
20x_PL_DA10029	30x_PL_DA10001	0.520912
20x_PL_DA10040	30x_PL_DA10001	0.447876
20x_Q5_DA10001	30x_PL_DA10001	0.317434
20x_Q5_DA10016	30x_PL_DA10001	0.636435
20x_Q5_DA10029	30x_PL_DA10001	0.52034
20x_Q5_DA10040	30x_PL_DA10001	0.452066
25x_ACC_DA10001	30x_PL_DA10001	0.332272
25x_ACC_DA10016	30x_PL_DA10001	0.640278
25x_ACC_DA10029	30x_PL_DA10001	0.537396
25x_ACC_DA10040	30x_PL_DA10001	0.435897
25x_K_DA10001	30x_PL_DA10001	0.342899
25x_K_DA10016	30x_PL_DA10001	0.640008
25x_K_DA10029	30x_PL_DA10001	0.556981
25x_K_DA10040	30x_PL_DA10001	0.446025
25x_PHU_DA10001	30x_PL_DA10001	0.297087
25x_PHU_DA10016	30x_PL_DA10001	0.63318
25x_PHU_DA10029	30x_PL_DA10001	0.521096
25x_PHU_DA10040	30x_PL_DA10001	0.436926
25x_PL_DA10001	30x_PL_DA10001	0.280474
25x_PL_DA10016	30x_PL_DA10001	0.636286
25x_PL_DA10029	30x_PL_DA10001	0.510609
25x_PL_DA10040	30x_PL_DA10001	0.431712
25x_Q5_DA10001	30x_PL_DA10001	0.253406
25x_Q5_DA10016	30x_PL_DA10001	0.615271
25x_Q5_DA10029	30x_PL_DA10001	0.515213
25x_Q5_DA10040	30x_PL_DA10001	0.435299
30x_ACC_DA10001	30x_PL_DA10001	0.247513
30x_ACC_DA10016	30x_PL_DA10001	0.621447
30x_ACC_DA10029	30x_PL_DA10001	0.519631
30x_ACC_DA10040	30x_PL_DA10001	0.441341
30x_K_DA10001	30x_PL_DA10001	0.300973
30x_K_DA10016	30x_PL_DA10001	0.633189
30x_K_DA10029	30x_PL_DA10001	0.54436
30x_K_DA10040	30x_PL_DA10001	0.447813
30x_PHU_DA10001	30x_PL_DA10001	0.1961
30x_PHU_DA10016	30x_PL_DA10001	0.630499
30x_PHU_DA10029	30x_PL_DA10001	0.510532
30x_PHU_DA10040	30x_PL_DA10001	0.462941
15x_PHU_DA10029	30x_PL_DA10016	0.99701
15x_PHU_DA10040	30x_PL_DA10016	0.99593
15x_Q5_DA10016	30x_PL_DA10016	0.289633
15x_Q5_DA10040	30x_PL_DA10016	0.723723
20x_ACC_DA10040	30x_PL_DA10016	0.714325
20x_K_DA10001	30x_PL_DA10016	0.679473
20x_K_DA10040	30x_PL_DA10016	0.70615000000000006
20x_PHU_DA10001	30x_PL_DA10016	0.690774
20x_PHU_DA10016	30x_PL_DA10016	0.286157
20x_PHU_DA10029	30x_PL_DA10016	0.584534
20x_PHU_DA10040	30x_PL_DA10016	0.722719
20x_PL_DA10001	30x_PL_DA10016	0.697955
20x_PL_DA10016	30x_PL_DA10016	0.29063
20x_PL_DA10029	30x_PL_DA10016	0.598359
20x_PL_DA10040	30x_PL_DA10016	0.718889
20x_Q5_DA10001	30x_PL_DA10016	0.693719
20x_Q5_DA10016	30x_PL_DA10016	0.271151
20x_Q5_DA10029	30x_PL_DA10016	0.589057
20x_Q5_DA10040	30x_PL_DA10016	0.718582
25x_ACC_DA10001	30x_PL_DA10016	0.680016
25x_ACC_DA10016	30x_PL_DA10016	0.281581
25x_ACC_DA10029	30x_PL_DA10016	0.56158
25x_ACC_DA10040	30x_PL_DA10016	0.704813
25x_K_DA10001	30x_PL_DA10016	0.68725
25x_K_DA10016	30x_PL_DA10016	0.293624
25x_K_DA10029	30x_PL_DA10016	0.602582
25x_K_DA10040	30x_PL_DA10016	0.703714
25x_PHU_DA10001	30x_PL_DA10016	0.662506
25x_PHU_DA10016	30x_PL_DA10016	0.26072
25x_PHU_DA10029	30x_PL_DA10016	0.568019
25x_PHU_DA10040	30x_PL_DA10016	0.700608
25x_PL_DA10001	30x_PL_DA10016	0.6649
25x_PL_DA10016	30x_PL_DA10016	0.270381
25x_PL_DA10029	30x_PL_DA10016	0.578487
25x_PL_DA10040	30x_PL_DA10016	0.708141
25x_Q5_DA10001	30x_PL_DA10016	0.662882
25x_Q5_DA10016	30x_PL_DA10016	0.196837
25x_Q5_DA10029	30x_PL_DA10016	0.573867
25x_Q5_DA10040	30x_PL_DA10016	0.701412
30x_ACC_DA10001	30x_PL_DA10016	0.656079
30x_ACC_DA10016	30x_PL_DA10016	0.224129
30x_ACC_DA10029	30x_PL_DA10016	0.604479
30x_ACC_DA10040	30x_PL_DA10016	0.700454
30x_K_DA10001	30x_PL_DA10016	0.667157
30x_K_DA10016	30x_PL_DA10016	0.262388
30x_K_DA10029	30x_PL_DA10016	0.576548
30x_K_DA10040	30x_PL_DA10016	0.695262
30x_PHU_DA10001	30x_PL_DA10016	0.603146
30x_PHU_DA10016	30x_PL_DA10016	0.150829
30x_PHU_DA10029	30x_PL_DA10016	0.5549
30x_PHU_DA10040	30x_PL_DA10016	0.689181
30x_PL_DA10001	30x_PL_DA10016	0.617688
15x_PHU_DA10029	30x_PL_DA10029	0.996098
15x_PHU_DA10040	30x_PL_DA10029	0.994668
15x_Q5_DA10016	30x_PL_DA10029	0.551658
15x_Q5_DA10040	30x_PL_DA10029	0.48103
20x_ACC_DA10040	30x_PL_DA10029	0.456439
20x_K_DA10001	30x_PL_DA10029	0.528496
20x_K_DA10040	30x_PL_DA10029	0.435002
20x_PHU_DA10001	30x_PL_DA10029	0.539076
20x_PHU_DA10016	30x_PL_DA10029	0.548401
20x_PHU_DA10029	30x_PL_DA10029	0.255026
20x_PHU_DA10040	30x_PL_DA10029	0.489232
20x_PL_DA10001	30x_PL_DA10029	0.537886
20x_PL_DA10016	30x_PL_DA10029	0.562052
20x_PL_DA10029	30x_PL_DA10029	0.233633
20x_PL_DA10040	30x_PL_DA10029	0.48494
20x_Q5_DA10001	30x_PL_DA10029	0.537906
20x_Q5_DA10016	30x_PL_DA10029	0.54946
20x_Q5_DA10029	30x_PL_DA10029	0.224179
20x_Q5_DA10040	30x_PL_DA10029	0.478605
25x_ACC_DA10001	30x_PL_DA10029	0.50984
25x_ACC_DA10016	30x_PL_DA10029	0.582646
25x_ACC_DA10029	30x_PL_DA10029	0.210801
25x_ACC_DA10040	30x_PL_DA10029	0.450723
25x_K_DA10001	30x_PL_DA10029	0.53514
25x_K_DA10016	30x_PL_DA10029	0.583497
25x_K_DA10029	30x_PL_DA10029	0.244496
25x_K_DA10040	30x_PL_DA10029	0.433135
25x_PHU_DA10001	30x_PL_DA10029	0.526581
25x_PHU_DA10016	30x_PL_DA10029	0.573599
25x_PHU_DA10029	30x_PL_DA10029	0.215734
25x_PHU_DA10040	30x_PL_DA10029	0.473377
25x_PL_DA10001	30x_PL_DA10029	0.516066
25x_PL_DA10016	30x_PL_DA10029	0.580298
25x_PL_DA10029	30x_PL_DA10029	0.251406
25x_PL_DA10040	30x_PL_DA10029	0.488618
25x_Q5_DA10001	30x_PL_DA10029	0.517035
25x_Q5_DA10016	30x_PL_DA10029	0.56153
25x_Q5_DA10029	30x_PL_DA10029	0.192424
25x_Q5_DA10040	30x_PL_DA10029	0.470285
30x_ACC_DA10001	30x_PL_DA10029	0.511347
30x_ACC_DA10016	30x_PL_DA10029	0.570708
30x_ACC_DA10029	30x_PL_DA10029	0.29125
30x_ACC_DA10040	30x_PL_DA10029	0.436437
30x_K_DA10001	30x_PL_DA10029	0.526596
30x_K_DA10016	30x_PL_DA10029	0.58107
30x_K_DA10029	30x_PL_DA10029	0.219581
30x_K_DA10040	30x_PL_DA10029	0.436653
30x_PHU_DA10001	30x_PL_DA10029	0.550168
30x_PHU_DA10016	30x_PL_DA10029	0.596043
30x_PHU_DA10029	30x_PL_DA10029	0.186322
30x_PHU_DA10040	30x_PL_DA10029	0.439972
30x_PL_DA10001	30x_PL_DA10029	0.53957
30x_PL_DA10016	30x_PL_DA10029	0.577743
15x_PHU_DA10029	30x_PL_DA10040	0.963376
15x_PHU_DA10040	30x_PL_DA10040	0.961668
15x_Q5_DA10016	30x_PL_DA10040	0.69762
15x_Q5_DA10040	30x_PL_DA10040	0.330668
20x_ACC_DA10040	30x_PL_DA10040	0.299221
20x_K_DA10001	30x_PL_DA10040	0.531996
20x_K_DA10040	30x_PL_DA10040	0.272856
20x_PHU_DA10001	30x_PL_DA10040	0.512952
20x_PHU_DA10016	30x_PL_DA10040	0.705487
20x_PHU_DA10029	30x_PL_DA10040	0.49054
20x_PHU_DA10040	30x_PL_DA10040	0.324223
20x_PL_DA10001	30x_PL_DA10040	0.525457
20x_PL_DA10016	30x_PL_DA10040	0.712975
20x_PL_DA10029	30x_PL_DA10040	0.485447
20x_PL_DA10040	30x_PL_DA10040	0.321801
20x_Q5_DA10001	30x_PL_DA10040	0.508488
20x_Q5_DA10016	30x_PL_DA10040	0.704656
20x_Q5_DA10029	30x_PL_DA10040	0.474091
20x_Q5_DA10040	30x_PL_DA10040	0.308553
25x_ACC_DA10001	30x_PL_DA10040	0.499944
25x_ACC_DA10016	30x_PL_DA10040	0.714871
25x_ACC_DA10029	30x_PL_DA10040	0.441005
25x_ACC_DA10040	30x_PL_DA10040	0.273872
25x_K_DA10001	30x_PL_DA10040	0.519327
25x_K_DA10016	30x_PL_DA10040	0.705497
25x_K_DA10029	30x_PL_DA10040	0.468372
25x_K_DA10040	30x_PL_DA10040	0.24358
25x_PHU_DA10001	30x_PL_DA10040	0.499737
25x_PHU_DA10016	30x_PL_DA10040	0.704411
25x_PHU_DA10029	30x_PL_DA10040	0.477928
25x_PHU_DA10040	30x_PL_DA10040	0.287161
25x_PL_DA10001	30x_PL_DA10040	0.47691
25x_PL_DA10016	30x_PL_DA10040	0.711924
25x_PL_DA10029	30x_PL_DA10040	0.493422
25x_PL_DA10040	30x_PL_DA10040	0.285832
25x_Q5_DA10001	30x_PL_DA10040	0.459624
25x_Q5_DA10016	30x_PL_DA10040	0.692688
25x_Q5_DA10029	30x_PL_DA10040	0.443566
25x_Q5_DA10040	30x_PL_DA10040	0.24203
30x_ACC_DA10001	30x_PL_DA10040	0.468722
30x_ACC_DA10016	30x_PL_DA10040	0.701331
30x_ACC_DA10029	30x_PL_DA10040	0.46171
30x_ACC_DA10040	30x_PL_DA10040	0.221149
30x_K_DA10001	30x_PL_DA10040	0.501918
30x_K_DA10016	30x_PL_DA10040	0.715087
30x_K_DA10029	30x_PL_DA10040	0.46482
30x_K_DA10040	30x_PL_DA10040	0.255381
30x_PHU_DA10001	30x_PL_DA10040	0.496929
30x_PHU_DA10016	30x_PL_DA10040	0.708488
30x_PHU_DA10029	30x_PL_DA10040	0.471505
30x_PHU_DA10040	30x_PL_DA10040	0.193948
30x_PL_DA10001	30x_PL_DA10040	0.464816
30x_PL_DA10016	30x_PL_DA10040	0.701796
30x_PL_DA10029	30x_PL_DA10040	0.41049
15x_PHU_DA10029	30x_Q5_DA10001	0.996767
15x_PHU_DA10040	30x_Q5_DA10001	0.994808
15x_Q5_DA10016	30x_Q5_DA10001	0.637185
15x_Q5_DA10040	30x_Q5_DA10001	0.438485
20x_ACC_DA10040	30x_Q5_DA10001	0.421016
20x_K_DA10001	30x_Q5_DA10001	0.319427
20x_K_DA10040	30x_Q5_DA10001	0.401547
20x_PHU_DA10001	30x_Q5_DA10001	0.302656
20x_PHU_DA10016	30x_Q5_DA10001	0.654255
20x_PHU_DA10029	30x_Q5_DA10001	0.512207
20x_PHU_DA10040	30x_Q5_DA10001	0.446491
20x_PL_DA10001	30x_Q5_DA10001	0.318905
20x_PL_DA10016	30x_Q5_DA10001	0.649953
20x_PL_DA10029	30x_Q5_DA10001	0.514452
20x_PL_DA10040	30x_Q5_DA10001	0.439115
20x_Q5_DA10001	30x_Q5_DA10001	0.302958
20x_Q5_DA10016	30x_Q5_DA10001	0.639742
20x_Q5_DA10029	30x_Q5_DA10001	0.526594
20x_Q5_DA10040	30x_Q5_DA10001	0.444468
